"cell_name","srx_ids","cell_type","srr_ids"
"T48_CT_G10","SRX379873",1,"SRR1033183"
"T72_CT_H09","SRX379968",1,"SRR1033278"
"T24_CT_A05","SRX379700",1,"SRR1033010"
"T24_CT_B11","SRX379718",1,"SRR1033028"
"T24_CT_H01","SRX379780",1,"SRR1033090"
"T72_CT_C11","SRX379918",1,"SRR1033228"
"T72_CT_H08","SRX379967",1,"SRR1033277"
"T48_CT_E12","SRX379851",1,"SRR1033161"
"T48_CT_A07","SRX379798",1,"SRR1033108"
"T0_CT_A05","SRX379604",1,"SRR1032914"
"T0_CT_F04","SRX379663",1,"SRR1032973"
"T0_CT_B09","SRX379620",1,"SRR1032930"
"T0_CT_D12","SRX379647",1,"SRR1032957"
"T0_CT_A03","SRX379602",1,"SRR1032912"
"T0_CT_C08","SRX379631",1,"SRR1032941"
"T72_CT_H05","SRX379965",1,"SRR1033275"
"T0_CT_F01","SRX379660",1,"SRR1032970"
"T0_CT_F02","SRX379661",1,"SRR1032971"
"T0_CT_F03","SRX379662",1,"SRR1032972"
"T0_CT_A07","SRX379606",1,"SRR1032916"
"T72_CT_D11","SRX379930",2,"SRR1033240"
"T72_CT_B02","SRX379898",2,"SRR1033208"
"T24_CT_B09","SRX379716",2,"SRR1033026"
"T48_CT_A06","SRX379797",2,"SRR1033107"
"T48_CT_B03","SRX379806",2,"SRR1033116"
"T72_CT_G03","SRX379951",2,"SRR1033261"
"T48_CT_A03","SRX379794",2,"SRR1033104"
"T24_CT_G11","SRX379778",2,"SRR1033088"
"T72_CT_B09","SRX379905",2,"SRR1033215"
"T48_CT_E07","SRX379846",2,"SRR1033156"
"T24_CT_B07","SRX379714",2,"SRR1033024"
"T48_CT_C04","SRX379819",2,"SRR1033129"
"T24_CT_E05","SRX379748",2,"SRR1033058"
"T24_CT_G02","SRX379769",2,"SRR1033079"
"T48_CT_F11","SRX379862",2,"SRR1033172"
"T72_CT_B06","SRX379902",2,"SRR1033212"
"T48_CT_B04","SRX379807",2,"SRR1033117"
"T48_CT_D12","SRX379839",2,"SRR1033149"
"T72_CT_B04","SRX379900",2,"SRR1033210"
"T48_CT_E06","SRX379845",2,"SRR1033155"
