"cell_name","cell_type","cell_type_name","srx_ids","srr_ids"
"T48_CT_G10",1,"proliferating_cell","SRX379873","SRR1033183"
"T72_CT_H09",1,"proliferating_cell","SRX379968","SRR1033278"
"T24_CT_A05",1,"proliferating_cell","SRX379700","SRR1033010"
"T24_CT_B11",1,"proliferating_cell","SRX379718","SRR1033028"
"T24_CT_H01",1,"proliferating_cell","SRX379780","SRR1033090"
"T72_CT_C11",1,"proliferating_cell","SRX379918","SRR1033228"
"T72_CT_H08",1,"proliferating_cell","SRX379967","SRR1033277"
"T48_CT_E12",1,"proliferating_cell","SRX379851","SRR1033161"
"T48_CT_A07",1,"proliferating_cell","SRX379798","SRR1033108"
"T0_CT_A05",1,"proliferating_cell","SRX379604","SRR1032914"
"T0_CT_F04",1,"proliferating_cell","SRX379663","SRR1032973"
"T0_CT_B09",1,"proliferating_cell","SRX379620","SRR1032930"
"T0_CT_D12",1,"proliferating_cell","SRX379647","SRR1032957"
"T0_CT_A03",1,"proliferating_cell","SRX379602","SRR1032912"
"T0_CT_C08",1,"proliferating_cell","SRX379631","SRR1032941"
"T72_CT_H05",1,"proliferating_cell","SRX379965","SRR1033275"
"T0_CT_F01",1,"proliferating_cell","SRX379660","SRR1032970"
"T0_CT_F02",1,"proliferating_cell","SRX379661","SRR1032971"
"T0_CT_F03",1,"proliferating_cell","SRX379662","SRR1032972"
"T0_CT_A07",1,"proliferating_cell","SRX379606","SRR1032916"
"T72_CT_D11",2,"differentiating_myoblast","SRX379930","SRR1033240"
"T72_CT_B02",2,"differentiating_myoblast","SRX379898","SRR1033208"
"T24_CT_B09",2,"differentiating_myoblast","SRX379716","SRR1033026"
"T48_CT_A06",2,"differentiating_myoblast","SRX379797","SRR1033107"
"T48_CT_B03",2,"differentiating_myoblast","SRX379806","SRR1033116"
"T72_CT_G03",2,"differentiating_myoblast","SRX379951","SRR1033261"
"T48_CT_A03",2,"differentiating_myoblast","SRX379794","SRR1033104"
"T24_CT_G11",2,"differentiating_myoblast","SRX379778","SRR1033088"
"T72_CT_B09",2,"differentiating_myoblast","SRX379905","SRR1033215"
"T48_CT_E07",2,"differentiating_myoblast","SRX379846","SRR1033156"
"T24_CT_B07",2,"differentiating_myoblast","SRX379714","SRR1033024"
"T48_CT_C04",2,"differentiating_myoblast","SRX379819","SRR1033129"
"T24_CT_E05",2,"differentiating_myoblast","SRX379748","SRR1033058"
"T24_CT_G02",2,"differentiating_myoblast","SRX379769","SRR1033079"
"T48_CT_F11",2,"differentiating_myoblast","SRX379862","SRR1033172"
"T72_CT_B06",2,"differentiating_myoblast","SRX379902","SRR1033212"
"T48_CT_B04",2,"differentiating_myoblast","SRX379807","SRR1033117"
"T48_CT_D12",2,"differentiating_myoblast","SRX379839","SRR1033149"
"T72_CT_B04",2,"differentiating_myoblast","SRX379900","SRR1033210"
"T48_CT_E06",2,"differentiating_myoblast","SRX379845","SRR1033155"
